Frequency,Amplitude,Time,Note,Deviation,Adjusted_Corr_Freq,Adjusted_Rel_Freq,Scaled_Amplitude
452.197265625,24.360739,1.253877551020408,A4,12.197265625,12.9736328125,11.5536328125,40
452.197265625,32.2695,1.2770975056689342,A4,12.197265625,12.9736328125,11.5536328125,54
452.197265625,28.931063,1.3003174603174603,A4,12.197265625,12.9736328125,11.5536328125,48
452.197265625,15.223685,1.3235374149659864,A4,12.197265625,12.9736328125,11.5536328125,25
538.330078125,20.328049,1.3467573696145123,C5,15.080078125,11.6300390625,10.8100390625,34
538.330078125,23.147245,1.3699773242630386,C5,15.080078125,11.6300390625,10.8100390625,38
538.330078125,20.222826,1.3931972789115643,C5,15.080078125,11.6300390625,10.8100390625,33
538.330078125,11.604255,1.4164172335600906,C5,15.080078125,11.6300390625,10.8100390625,19
452.197265625,6.079283,1.4396371882086167,A4,12.197265625,12.9736328125,11.5536328125,10
398.3642578125,4.8108306,1.4628571428571429,G4,6.3642578125,9.30712890625,8.04212890625,8
398.3642578125,6.662944,1.486077097505669,G4,6.3642578125,9.30712890625,8.04212890625,11
441.4306640625,9.709296,1.509297052154195,A4,1.4306640625,15.1806640625,12.3406640625,16
441.4306640625,12.635964,1.5325170068027212,A4,1.4306640625,15.1806640625,12.3406640625,21
452.197265625,9.1977005,1.555736961451247,A4,12.197265625,12.9736328125,11.5536328125,15
1345.8251953125,7.715724,1.5789569160997732,E6,27.31519531250001,9.403798828125002,8.873798828125002,12
441.4306640625,9.149202,1.6021768707482993,A4,1.4306640625,15.1806640625,12.3406640625,15
441.4306640625,15.162553,1.6253968253968254,A4,1.4306640625,15.1806640625,12.3406640625,25
452.197265625,13.412625,1.6486167800453515,A4,12.197265625,12.9736328125,11.5536328125,22
2034.8876953125,10.643153,1.6718367346938776,C7,-58.1123046875,0.0,0.0,0
2034.8876953125,10.370033,1.6950566893424035,C7,-58.1123046875,0.0,0.0,0
538.330078125,10.584166,1.7182766439909296,C5,15.080078125,11.6300390625,10.8100390625,17
807.4951171875,8.036892,1.7414965986394555,G#5,-23.114882812500014,0.0,0.0,0
807.4951171875,10.207576,1.7647165532879818,G#5,-23.114882812500014,0.0,0.0,0
807.4951171875,9.553932,1.787936507936508,G#5,-23.114882812500014,0.0,0.0,0
807.4951171875,8.4662895,1.811156462585034,G#5,-23.114882812500014,0.0,0.0,0
807.4951171875,6.952197,1.83437641723356,G#5,-23.114882812500014,0.0,0.0,0
538.330078125,6.206087,1.8575963718820865,C5,15.080078125,11.6300390625,10.8100390625,10
538.330078125,8.991732,1.880816326530612,C5,15.080078125,11.6300390625,10.8100390625,15
538.330078125,7.9586143,1.9040362811791385,C5,15.080078125,11.6300390625,10.8100390625,13
904.39453125,10.338466,1.9272562358276644,A5,24.39453125,9.5361328125,8.8261328125,17
441.4306640625,10.171455,1.9504761904761905,A4,1.4306640625,15.1806640625,12.3406640625,17
452.197265625,14.913116,1.9736961451247168,A4,12.197265625,12.9736328125,11.5536328125,25
452.197265625,11.169325,1.9969160997732427,A4,12.197265625,12.9736328125,11.5536328125,18
2024.12109375,8.957986,2.020136054421769,B6,48.59109375000003,16.00527343750001,7.605136718750003,15
904.39453125,7.4826193,2.043356009070295,A5,24.39453125,9.5361328125,8.8261328125,12
893.6279296875,9.488174,2.066575963718821,A5,13.6279296875,13.68896484375,12.26896484375,15
882.861328125,7.9401274,2.089795918367347,A5,2.861328125,8.3056640625,6.8856640625,13
882.861328125,8.8567095,2.113015873015873,A5,2.861328125,8.3056640625,6.8856640625,14
882.861328125,7.5729856,2.136235827664399,A5,2.861328125,8.3056640625,6.8856640625,12
441.4306640625,7.17855,2.159455782312925,A4,1.4306640625,15.1806640625,12.3406640625,12
893.6279296875,7.0934796,2.182675736961451,A5,13.6279296875,13.68896484375,12.26896484375,11
893.6279296875,6.6100183,2.205895691609977,A5,13.6279296875,13.68896484375,12.26896484375,11
1076.66015625,8.373802,2.229115646258504,C6,30.16015625,9.5850390625,9.1750390625,14
452.197265625,11.867556,2.252335600907029,A4,12.197265625,12.9736328125,11.5536328125,19
452.197265625,19.12296,2.275555555555556,A4,12.197265625,12.9736328125,11.5536328125,32
452.197265625,16.645773,2.2987755102040817,A4,12.197265625,12.9736328125,11.5536328125,27
462.9638671875,8.00069,2.321995464852608,A#4,-3.196132812500025,11.373867187499975,8.363867187499975,13
1345.8251953125,8.367701,2.345215419501134,E6,27.31519531250001,9.403798828125002,8.873798828125002,14
2024.12109375,7.2810936,2.36843537414966,B6,48.59109375000003,16.00527343750001,7.605136718750003,12
893.6279296875,14.041767,2.391655328798186,A5,13.6279296875,13.68896484375,12.26896484375,23
904.39453125,13.055016,2.414875283446712,A5,24.39453125,9.5361328125,8.8261328125,21
904.39453125,8.974833,2.4380952380952383,A5,24.39453125,9.5361328125,8.8261328125,15
904.39453125,10.039917,2.461315192743764,A5,24.39453125,9.5361328125,8.8261328125,16
452.197265625,11.898605,2.48453514739229,A4,12.197265625,12.9736328125,11.5536328125,19
441.4306640625,8.890608,2.507755102040816,A4,1.4306640625,15.1806640625,12.3406640625,14
893.6279296875,9.224356,2.5309750566893423,A5,13.6279296875,13.68896484375,12.26896484375,15
893.6279296875,15.280444,2.5541950113378684,A5,13.6279296875,13.68896484375,12.26896484375,25
893.6279296875,16.293514,2.5774149659863945,A5,13.6279296875,13.68896484375,12.26896484375,27
452.197265625,10.902867,2.6006349206349206,A4,12.197265625,12.9736328125,11.5536328125,18
452.197265625,9.9675255,2.6238548752834467,A4,12.197265625,12.9736328125,11.5536328125,16
441.4306640625,9.682317,2.647074829931973,A4,1.4306640625,15.1806640625,12.3406640625,16
1345.8251953125,9.214674,2.670294784580499,E6,27.31519531250001,9.403798828125002,8.873798828125002,15
2013.3544921875,8.663882,2.693514739229025,B6,37.82449218750003,13.313623046875007,12.518623046875007,14
2013.3544921875,7.8788915,2.716734693877551,B6,37.82449218750003,13.313623046875007,12.518623046875007,13
452.197265625,6.046836,2.7399546485260773,A4,12.197265625,12.9736328125,11.5536328125,10
452.197265625,4.812478,2.7631746031746034,A4,12.197265625,12.9736328125,11.5536328125,8
882.861328125,8.329095,2.786394557823129,A5,2.861328125,8.3056640625,6.8856640625,13
893.6279296875,13.750141,2.809614512471655,A5,13.6279296875,13.68896484375,12.26896484375,23
893.6279296875,16.960981,2.8328344671201813,A5,13.6279296875,13.68896484375,12.26896484375,28
882.861328125,12.101305,2.8560544217687074,A5,2.861328125,8.3056640625,6.8856640625,20
882.861328125,9.739076,2.879274376417233,A5,2.861328125,8.3056640625,6.8856640625,16
882.861328125,11.656411,2.90249433106576,A5,2.861328125,8.3056640625,6.8856640625,19
527.5634765625,13.56937,2.9257142857142857,C5,4.3134765625,12.4934765625,10.8534765625,22
527.5634765625,14.91573,2.948934240362812,C5,4.3134765625,12.4934765625,10.8534765625,25
1345.8251953125,10.746811,2.972154195011338,E6,27.31519531250001,9.403798828125002,8.873798828125002,18
1345.8251953125,12.669198,2.995374149659864,E6,27.31519531250001,9.403798828125002,8.873798828125002,21
1345.8251953125,10.535858,3.01859410430839,E6,27.31519531250001,9.403798828125002,8.873798828125002,17
1345.8251953125,9.172043,3.0418140589569163,E6,27.31519531250001,9.403798828125002,8.873798828125002,15
1345.8251953125,6.28661,3.0650340136054424,E6,27.31519531250001,9.403798828125002,8.873798828125002,10
527.5634765625,6.1686,3.0882539682539685,C5,4.3134765625,12.4934765625,10.8534765625,10
527.5634765625,6.3376703,3.111473922902494,C5,4.3134765625,12.4934765625,10.8534765625,10
441.4306640625,8.08276,3.13469387755102,A4,1.4306640625,15.1806640625,12.3406640625,13
1076.66015625,14.614955,3.1579138321995464,C6,30.16015625,9.5850390625,9.1750390625,24
1076.66015625,17.138186,3.1811337868480725,C6,30.16015625,9.5850390625,9.1750390625,28
1065.8935546875,13.837383,3.2043537414965986,C6,19.3935546875,13.78677734375,12.96677734375,23
452.197265625,14.567748,3.2275736961451247,A4,12.197265625,12.9736328125,11.5536328125,24
462.9638671875,17.658394,3.250793650793651,A#4,-3.196132812500025,11.373867187499975,8.363867187499975,29
452.197265625,15.433782,3.274013605442177,A4,12.197265625,12.9736328125,11.5536328125,25
441.4306640625,6.7304406,3.297233560090703,A4,1.4306640625,15.1806640625,12.3406640625,11
538.330078125,9.486348,3.320453514739229,C5,15.080078125,11.6300390625,10.8100390625,15
538.330078125,7.6448126,3.3436734693877552,C5,15.080078125,11.6300390625,10.8100390625,12
904.39453125,10.363478,3.3668934240362813,A5,24.39453125,9.5361328125,8.8261328125,17
904.39453125,14.231647,3.3901133786848074,A5,24.39453125,9.5361328125,8.8261328125,23
893.6279296875,9.83146,3.4133333333333336,A5,13.6279296875,13.68896484375,12.26896484375,16
882.861328125,8.613151,3.436553287981859,A5,2.861328125,8.3056640625,6.8856640625,14
893.6279296875,11.851447,3.4597732426303853,A5,13.6279296875,13.68896484375,12.26896484375,19
893.6279296875,13.763305,3.4829931972789114,A5,13.6279296875,13.68896484375,12.26896484375,23
1065.8935546875,12.015098,3.506213151927437,C6,19.3935546875,13.78677734375,12.96677734375,20
452.197265625,12.290411,3.529433106575964,A4,12.197265625,12.9736328125,11.5536328125,20
452.197265625,11.146551,3.5526530612244898,A4,12.197265625,12.9736328125,11.5536328125,18
452.197265625,6.9679418,3.575873015873016,A4,12.197265625,12.9736328125,11.5536328125,11
527.5634765625,8.509774,3.599092970521542,C5,4.3134765625,12.4934765625,10.8534765625,14
527.5634765625,11.337385,3.622312925170068,C5,4.3134765625,12.4934765625,10.8534765625,19
527.5634765625,8.307521,3.645532879818594,C5,4.3134765625,12.4934765625,10.8534765625,13
904.39453125,9.777798,3.66875283446712,A5,24.39453125,9.5361328125,8.8261328125,16
904.39453125,10.907029,3.6919727891156464,A5,24.39453125,9.5361328125,8.8261328125,18
904.39453125,11.416969,3.715192743764173,A5,24.39453125,9.5361328125,8.8261328125,19
2368.65234375,11.001549,3.738412698412698,D7,19.332343749999836,14.256171874999918,6.668085937499959,18
2368.65234375,8.735492,3.761632653061224,D7,19.332343749999836,14.256171874999918,6.668085937499959,14
893.6279296875,8.087847,3.7848526077097504,A5,13.6279296875,13.68896484375,12.26896484375,13
1076.66015625,8.703546,3.808072562358277,C6,30.16015625,9.5850390625,9.1750390625,14
452.197265625,10.450614,3.831292517006802,A4,12.197265625,12.9736328125,11.5536328125,17
904.39453125,12.548707,3.8545124716553287,A5,24.39453125,9.5361328125,8.8261328125,21
441.4306640625,9.68471,3.877732426303855,A4,1.4306640625,15.1806640625,12.3406640625,16
462.9638671875,12.588196,3.900952380952381,A#4,-3.196132812500025,11.373867187499975,8.363867187499975,21
462.9638671875,19.120071,3.924172335600907,A#4,-3.196132812500025,11.373867187499975,8.363867187499975,32
462.9638671875,15.199755,3.947392290249433,A#4,-3.196132812500025,11.373867187499975,8.363867187499975,25
527.5634765625,12.766451,3.9706122448979593,C5,4.3134765625,12.4934765625,10.8534765625,21
527.5634765625,7.156312,3.993832199546485,C5,4.3134765625,12.4934765625,10.8534765625,12
807.4951171875,6.618825,4.017052154195011,G#5,-23.114882812500014,0.0,0.0,0
333.7646484375,9.579501,4.040272108843538,E4,4.1346484375000045,14.434648437500005,12.314648437500004,16
333.7646484375,9.608987,4.063492063492063,E4,4.1346484375000045,14.434648437500005,12.314648437500004,16
452.197265625,7.797974,4.08671201814059,A4,12.197265625,12.9736328125,11.5536328125,13
1065.8935546875,8.211143,4.109931972789116,C6,19.3935546875,13.78677734375,12.96677734375,13
1055.126953125,10.033582,4.133151927437642,C6,8.626953125,8.4034765625,7.5834765625,16
441.4306640625,13.707085,4.156371882086168,A4,1.4306640625,15.1806640625,12.3406640625,23
452.197265625,16.884508,4.179591836734694,A4,12.197265625,12.9736328125,11.5536328125,28
441.4306640625,9.156902,4.20281179138322,A4,1.4306640625,15.1806640625,12.3406640625,15
1065.8935546875,7.5829954,4.2260317460317465,C6,19.3935546875,13.78677734375,12.96677734375,12
538.330078125,9.413341,4.249251700680272,C5,15.080078125,11.6300390625,10.8100390625,15
538.330078125,15.301492,4.272471655328798,C5,15.080078125,11.6300390625,10.8100390625,25
538.330078125,15.2320795,4.295691609977324,C5,15.080078125,11.6300390625,10.8100390625,25
893.6279296875,12.491801,4.31891156462585,A5,13.6279296875,13.68896484375,12.26896484375,20
893.6279296875,12.156382,4.342131519274377,A5,13.6279296875,13.68896484375,12.26896484375,20
882.861328125,7.733831,4.365351473922902,A5,2.861328125,8.3056640625,6.8856640625,12
893.6279296875,7.6189423,4.388571428571429,A5,13.6279296875,13.68896484375,12.26896484375,12
904.39453125,8.080384,4.4117913832199545,A5,24.39453125,9.5361328125,8.8261328125,13
904.39453125,6.796421,4.435011337868481,A5,24.39453125,9.5361328125,8.8261328125,11
1065.8935546875,11.01911,4.458231292517007,C6,19.3935546875,13.78677734375,12.96677734375,18
441.4306640625,14.24551,4.481451247165533,A4,1.4306640625,15.1806640625,12.3406640625,23
441.4306640625,16.008062,4.504671201814059,A4,1.4306640625,15.1806640625,12.3406640625,26
441.4306640625,10.839184,4.527891156462585,A4,1.4306640625,15.1806640625,12.3406640625,18
882.861328125,7.787078,4.551111111111111,A5,2.861328125,8.3056640625,6.8856640625,13
441.4306640625,9.215236,4.574331065759637,A4,1.4306640625,15.1806640625,12.3406640625,15
452.197265625,15.486878,4.597551020408163,A4,12.197265625,12.9736328125,11.5536328125,26
441.4306640625,14.65049,4.620770975056689,A4,1.4306640625,15.1806640625,12.3406640625,24
441.4306640625,8.998404,4.643990929705216,A4,1.4306640625,15.1806640625,12.3406640625,15
592.1630859375,4.9462,4.667210884353741,D5,4.833085937499959,14.013085937499959,12.173085937499959,8
1604.2236328125,5.144904,4.690430839002268,G6,36.24363281249998,12.123408203124995,11.490908203124995,8
807.4951171875,6.437045,4.713650793650793,G#5,-23.114882812500014,0.0,0.0,0
527.5634765625,6.794639,4.73687074829932,C5,4.3134765625,12.4934765625,10.8534765625,11
1065.8935546875,7.0231767,4.760090702947846,C6,19.3935546875,13.78677734375,12.96677734375,11
1076.66015625,19.571371,4.783310657596372,C6,30.16015625,9.5850390625,9.1750390625,32
1076.66015625,21.12285,4.806530612244898,C6,30.16015625,9.5850390625,9.1750390625,35
893.6279296875,10.763158,4.829750566893424,A5,13.6279296875,13.68896484375,12.26896484375,18
452.197265625,8.458161,4.85297052154195,A4,12.197265625,12.9736328125,11.5536328125,14
1087.4267578125,7.703287,4.876190476190477,C#6,-21.303242187500018,0.0,0.0,0
1335.05859375,7.9954367,4.899410430839002,E6,16.54859375000001,13.424296875000005,12.364296875000004,13
452.197265625,12.478371,4.922630385487528,A4,12.197265625,12.9736328125,11.5536328125,20
527.5634765625,15.222645,4.945850340136055,C5,4.3134765625,12.4934765625,10.8534765625,25
527.5634765625,10.982178,4.96907029478458,C5,4.3134765625,12.4934765625,10.8534765625,18
904.39453125,13.442554,4.992290249433107,A5,24.39453125,9.5361328125,8.8261328125,22
904.39453125,15.997428,5.015510204081632,A5,24.39453125,9.5361328125,8.8261328125,26
904.39453125,12.9660425,5.038730158730159,A5,24.39453125,9.5361328125,8.8261328125,21
893.6279296875,8.104391,5.061950113378685,A5,13.6279296875,13.68896484375,12.26896484375,13
893.6279296875,8.7060995,5.085170068027211,A5,13.6279296875,13.68896484375,12.26896484375,14
882.861328125,9.0571,5.108390022675737,A5,2.861328125,8.3056640625,6.8856640625,15
667.529296875,9.009493,5.131609977324263,E5,8.269296875000009,9.284648437500005,8.224648437500004,15
441.4306640625,17.806374,5.154829931972789,A4,1.4306640625,15.1806640625,12.3406640625,29
441.4306640625,19.352406,5.178049886621316,A4,1.4306640625,15.1806640625,12.3406640625,32
226.0986328125,19.188692,5.201269841269841,A3,6.0986328125,9.92431640625,8.50431640625,32
452.197265625,19.894453,5.224489795918367,A4,12.197265625,12.9736328125,11.5536328125,33
452.197265625,30.98177,5.2477097505668935,A4,12.197265625,12.9736328125,11.5536328125,52
452.197265625,18.142193,5.270929705215419,A4,12.197265625,12.9736328125,11.5536328125,30
538.330078125,11.624225,5.294149659863946,C5,15.080078125,11.6300390625,10.8100390625,19
893.6279296875,7.072126,5.317369614512471,A5,13.6279296875,13.68896484375,12.26896484375,11
226.0986328125,9.406366,5.340589569160998,A3,6.0986328125,9.92431640625,8.50431640625,15
226.0986328125,10.792793,5.363809523809524,A3,6.0986328125,9.92431640625,8.50431640625,18
247.6318359375,22.205818,5.38702947845805,B3,0.6918359375000023,16.121835937500002,12.941835937500002,37
247.6318359375,30.98512,5.410249433106576,B3,0.6918359375000023,16.121835937500002,12.941835937500002,52
247.6318359375,28.55944,5.433469387755102,B3,0.6918359375000023,16.121835937500002,12.941835937500002,47
1065.8935546875,23.027693,5.456689342403628,C6,19.3935546875,13.78677734375,12.96677734375,38
1065.8935546875,17.499712,5.479909297052155,C6,19.3935546875,13.78677734375,12.96677734375,29
452.197265625,19.437666,5.50312925170068,A4,12.197265625,12.9736328125,11.5536328125,32
495.263671875,17.099089,5.526349206349207,B4,1.3836718750000045,8.406835937500002,6.816835937500002,28
495.263671875,26.366377,5.5495691609977325,B4,1.3836718750000045,8.406835937500002,6.816835937500002,44
506.0302734375,29.38391,5.572789115646258,B4,12.150273437500005,13.790136718750002,12.200136718750002,49
506.0302734375,24.311901,5.596009070294785,B4,12.150273437500005,13.790136718750002,12.200136718750002,40
247.6318359375,28.487484,5.61922902494331,B3,0.6918359375000023,16.121835937500002,12.941835937500002,47
247.6318359375,28.376236,5.642448979591837,B3,0.6918359375000023,16.121835937500002,12.941835937500002,47
247.6318359375,24.758888,5.6656689342403626,B3,0.6918359375000023,16.121835937500002,12.941835937500002,41
753.662109375,20.764526,5.688888888888889,F#5,13.672109374999991,12.616054687499997,11.426054687499995,34
753.662109375,16.398571,5.712108843537415,F#5,13.672109374999991,12.616054687499997,11.426054687499995,27
506.0302734375,11.54593,5.735328798185941,B4,12.150273437500005,13.790136718750002,12.200136718750002,19
753.662109375,8.55519,5.758548752834467,F#5,13.672109374999991,12.616054687499997,11.426054687499995,14
1065.8935546875,21.09644,5.7817687074829935,C6,19.3935546875,13.78677734375,12.96677734375,35
1065.8935546875,20.629286,5.804988662131519,C6,19.3935546875,13.78677734375,12.96677734375,34
441.4306640625,15.605275,5.828208616780046,A4,1.4306640625,15.1806640625,12.3406640625,26
785.9619140625,22.167406,5.851428571428571,G5,1.971914062499991,14.221914062499991,11.691914062499992,37
785.9619140625,29.720186,5.874648526077097,G5,1.971914062499991,14.221914062499991,11.691914062499992,49
398.3642578125,33.580063,5.897868480725624,G4,6.3642578125,9.30712890625,8.04212890625,56
602.9296875,28.318953,5.921088435374149,D5,15.599687499999959,12.38984374999998,11.46984374999998,47
592.1630859375,35.102314,5.944308390022676,D5,4.833085937499959,14.013085937499959,12.173085937499959,58
398.3642578125,32.990265,5.9675283446712015,G4,6.3642578125,9.30712890625,8.04212890625,55
398.3642578125,33.999504,5.990748299319728,G4,6.3642578125,9.30712890625,8.04212890625,57
398.3642578125,30.794024,6.013968253968254,G4,6.3642578125,9.30712890625,8.04212890625,51
398.3642578125,26.106422,6.03718820861678,G4,6.3642578125,9.30712890625,8.04212890625,43
204.5654296875,25.93993,6.060408163265306,G#3,-3.0845703125000057,9.895429687499995,7.215429687499995,43
204.5654296875,28.823793,6.0836281179138325,G#3,-3.0845703125000057,9.895429687499995,7.215429687499995,48
193.798828125,27.085304,6.106848072562358,G3,-2.201171875,10.048828125,7.518828125000001,45
193.798828125,21.5664,6.130068027210885,G3,-2.201171875,10.048828125,7.518828125000001,36
193.798828125,16.727274,6.15328798185941,G3,-2.201171875,10.048828125,7.518828125000001,28
398.3642578125,21.23454,6.176507936507937,G4,6.3642578125,9.30712890625,8.04212890625,35
398.3642578125,26.15781,6.199727891156463,G4,6.3642578125,9.30712890625,8.04212890625,43
387.59765625,16.61074,6.222947845804988,G4,-4.40234375,7.84765625,5.317656250000001,27
495.263671875,17.176874,6.246167800453515,B4,1.3836718750000045,8.406835937500002,6.816835937500002,28
506.0302734375,21.16047,6.2693877551020405,B4,12.150273437500005,13.790136718750002,12.200136718750002,35
495.263671875,27.508614,6.292607709750567,B4,1.3836718750000045,8.406835937500002,6.816835937500002,46
495.263671875,27.963017,6.315827664399093,B4,1.3836718750000045,8.406835937500002,6.816835937500002,46
495.263671875,19.272171,6.339047619047619,B4,1.3836718750000045,8.406835937500002,6.816835937500002,32
495.263671875,18.604385,6.362267573696145,B4,1.3836718750000045,8.406835937500002,6.816835937500002,31
247.6318359375,17.989716,6.385487528344672,B3,0.6918359375000023,16.121835937500002,12.941835937500002,30
247.6318359375,18.71972,6.408707482993197,B3,0.6918359375000023,16.121835937500002,12.941835937500002,31
247.6318359375,19.313337,6.431927437641724,B3,0.6918359375000023,16.121835937500002,12.941835937500002,32
1076.66015625,20.015676,6.455147392290249,C6,30.16015625,9.5850390625,9.1750390625,33
882.861328125,16.355286,6.478367346938776,A5,2.861328125,8.3056640625,6.8856640625,27
882.861328125,22.85514,6.501587301587302,A5,2.861328125,8.3056640625,6.8856640625,38
882.861328125,19.07225,6.524807256235827,A5,2.861328125,8.3056640625,6.8856640625,32
452.197265625,30.038095,6.548027210884354,A4,12.197265625,12.9736328125,11.5536328125,50
452.197265625,24.595787,6.57124716553288,A4,12.197265625,12.9736328125,11.5536328125,41
452.197265625,19.897305,6.594467120181406,A4,12.197265625,12.9736328125,11.5536328125,33
452.197265625,27.977589,6.617687074829932,A4,12.197265625,12.9736328125,11.5536328125,46
452.197265625,31.659763,6.640907029478458,A4,12.197265625,12.9736328125,11.5536328125,53
452.197265625,34.88786,6.664126984126984,A4,12.197265625,12.9736328125,11.5536328125,58
452.197265625,38.173485,6.687346938775511,A4,12.197265625,12.9736328125,11.5536328125,64
452.197265625,41.278988,6.710566893424036,A4,12.197265625,12.9736328125,11.5536328125,69
441.4306640625,38.45241,6.733786848072563,A4,1.4306640625,15.1806640625,12.3406640625,64
452.197265625,28.944185,6.757006802721088,A4,12.197265625,12.9736328125,11.5536328125,48
452.197265625,26.131222,6.780226757369615,A4,12.197265625,12.9736328125,11.5536328125,43
441.4306640625,18.917858,6.8034467120181406,A4,1.4306640625,15.1806640625,12.3406640625,31
