Frequency,Amplitude,Time,Note,Deviation,Adjusted_Corr_Freq,Adjusted_Rel_Freq,Scaled_Amplitude
516.796875,19.478758,1.3467573696145123,C5,-6.453125,1.7268749999999997,0.08687500000000004,35
258.3984375,22.579556,1.3699773242630386,C4,-3.2315624999999955,4.948437500000004,3.3084375000000046,41
516.796875,25.853548,1.3931972789115643,C5,-6.453125,1.7268749999999997,0.08687500000000004,47
516.796875,27.438492,1.4164172335600906,C5,-6.453125,1.7268749999999997,0.08687500000000004,50
516.796875,27.492771,1.4396371882086167,C5,-6.453125,1.7268749999999997,0.08687500000000004,50
516.796875,26.186178,1.4628571428571429,C5,-6.453125,1.7268749999999997,0.08687500000000004,47
516.796875,25.694191,1.486077097505669,C5,-6.453125,1.7268749999999997,0.08687500000000004,47
516.796875,28.940304,1.509297052154195,C5,-6.453125,1.7268749999999997,0.08687500000000004,52
516.796875,39.05644,1.5325170068027212,C5,-6.453125,1.7268749999999997,0.08687500000000004,71
516.796875,46.754368,1.555736961451247,C5,-6.453125,1.7268749999999997,0.08687500000000004,85
516.796875,39.82598,1.5789569160997732,C5,-6.453125,1.7268749999999997,0.08687500000000004,72
775.1953125,21.65985,1.6021768707482993,G5,-8.794687500000009,3.455312499999991,0.9253124999999915,39
258.3984375,21.079197,1.6253968253968254,C4,-3.2315624999999955,4.948437500000004,3.3084375000000046,38
258.3984375,30.735144,1.6486167800453515,C4,-3.2315624999999955,4.948437500000004,3.3084375000000046,56
258.3984375,33.891323,1.6718367346938776,C4,-3.2315624999999955,4.948437500000004,3.3084375000000046,62
258.3984375,27.139038,1.6950566893424035,C4,-3.2315624999999955,4.948437500000004,3.3084375000000046,49
258.3984375,16.573616,1.7182766439909296,C4,-3.2315624999999955,4.948437500000004,3.3084375000000046,30
742.8955078125,17.01261,1.7414965986394555,F#5,2.905507812499991,14.465507812499991,12.08550781249999,31
742.8955078125,20.369318,1.7647165532879818,F#5,2.905507812499991,14.465507812499991,12.08550781249999,37
742.8955078125,24.80198,1.787936507936508,F#5,2.905507812499991,14.465507812499991,12.08550781249999,45
742.8955078125,29.519535,1.811156462585034,F#5,2.905507812499991,14.465507812499991,12.08550781249999,54
742.8955078125,31.967333,1.83437641723356,F#5,2.905507812499991,14.465507812499991,12.08550781249999,58
742.8955078125,27.13635,1.8575963718820865,F#5,2.905507812499991,14.465507812499991,12.08550781249999,49
742.8955078125,15.876607,1.880816326530612,F#5,2.905507812499991,14.465507812499991,12.08550781249999,29
430.6640625,14.676173,1.9040362811791385,A4,-9.3359375,4.4140625,1.5740625000000001,26
441.4306640625,30.210548,1.9272562358276644,A4,1.4306640625,15.1806640625,12.3406640625,55
441.4306640625,37.35462,1.9504761904761905,A4,1.4306640625,15.1806640625,12.3406640625,68
441.4306640625,35.98578,1.9736961451247168,A4,1.4306640625,15.1806640625,12.3406640625,65
441.4306640625,35.549755,1.9969160997732427,A4,1.4306640625,15.1806640625,12.3406640625,65
441.4306640625,40.916874,2.020136054421769,A4,1.4306640625,15.1806640625,12.3406640625,74
441.4306640625,49.57122,2.043356009070295,A4,1.4306640625,15.1806640625,12.3406640625,90
215.33203125,52.034286,2.066575963718821,A3,-4.66796875,9.08203125,6.24203125,95
215.33203125,41.2009,2.089795918367347,A3,-4.66796875,9.08203125,6.24203125,75
226.0986328125,22.172226,2.113015873015873,A3,6.0986328125,9.92431640625,8.50431640625,40
226.0986328125,17.798035,2.136235827664399,A3,6.0986328125,9.92431640625,8.50431640625,32
215.33203125,17.081375,2.159455782312925,A3,-4.66796875,9.08203125,6.24203125,31
193.798828125,25.532108,2.182675736961451,G3,-2.201171875,10.048828125,7.518828125000001,46
193.798828125,28.703676,2.205895691609977,G3,-2.201171875,10.048828125,7.518828125000001,52
193.798828125,37.164223,2.229115646258504,G3,-2.201171875,10.048828125,7.518828125000001,68
193.798828125,49.49317,2.252335600907029,G3,-2.201171875,10.048828125,7.518828125000001,90
193.798828125,42.22941,2.275555555555556,G3,-2.201171875,10.048828125,7.518828125000001,77
204.5654296875,32.183918,2.2987755102040817,G#3,-3.0845703125000057,9.895429687499995,7.215429687499995,58
193.798828125,41.254498,2.321995464852608,G3,-2.201171875,10.048828125,7.518828125000001,75
193.798828125,38.075054,2.345215419501134,G3,-2.201171875,10.048828125,7.518828125000001,69
172.265625,38.62902,2.36843537414966,F3,-2.3443750000000136,8.565624999999986,6.3156249999999865,70
172.265625,50.46576,2.391655328798186,F3,-2.3443750000000136,8.565624999999986,6.3156249999999865,92
172.265625,59.00412,2.414875283446712,F3,-2.3443750000000136,8.565624999999986,6.3156249999999865,107
172.265625,66.07347,2.4380952380952383,F3,-2.3443750000000136,8.565624999999986,6.3156249999999865,120
172.265625,66.50447,2.461315192743764,F3,-2.3443750000000136,8.565624999999986,6.3156249999999865,121
172.265625,63.708538,2.48453514739229,F3,-2.3443750000000136,8.565624999999986,6.3156249999999865,116
172.265625,60.107224,2.507755102040816,F3,-2.3443750000000136,8.565624999999986,6.3156249999999865,110
172.265625,48.71092,2.5309750566893423,F3,-2.3443750000000136,8.565624999999986,6.3156249999999865,89
161.4990234375,35.784657,2.5541950113378684,E3,-3.3109765625000023,6.989023437499998,4.869023437499997,65
161.4990234375,26.118685,2.5774149659863945,E3,-3.3109765625000023,6.989023437499998,4.869023437499997,47
161.4990234375,35.113735,2.6006349206349206,E3,-3.3109765625000023,6.989023437499998,4.869023437499997,64
172.265625,50.045193,2.6238548752834467,F3,-2.3443750000000136,8.565624999999986,6.3156249999999865,91
172.265625,35.66941,2.647074829931973,F3,-2.3443750000000136,8.565624999999986,6.3156249999999865,65
333.7646484375,15.335971,2.670294784580499,E4,4.1346484375000045,14.434648437500005,12.314648437500004,28
172.265625,18.695395,2.693514739229025,F3,-2.3443750000000136,8.565624999999986,6.3156249999999865,34
172.265625,30.09812,2.716734693877551,F3,-2.3443750000000136,8.565624999999986,6.3156249999999865,55
290.6982421875,29.112911,2.7399546485260773,D4,-2.961757812500025,6.218242187499975,4.378242187499975,53
